comment-id,timestamp,datetime,author-id,agrees,disagrees,moderated,comment-body,x,y,group_0,group_1
483,1518274878801,Sat Feb 10 22:01:18 WIB 2018,646,140,17,1,"people need to understand that a STOP sign means STOP, not just slow down and keep going.",-2.5420299332063365,-0.823308168779344,2.4818622234179566,0.23105590062114176
482,1518273837619,Sat Feb 10 21:43:57 WIB 2018,998,1,0,-1,There needs to be high speed internet options for Warren County residents as we currently have none in many areas.,-2.5775691565093344,-0.8572249016850224,1.4461837258646029,0.06329104850150596
458,1518208675662,Sat Feb 10 03:37:55 WIB 2018,166,129,15,1,Oversight committees for projects such as TIF. Elected officials should not be able to sit on unelected boards.,-2.5925948550261095,-0.8600122783119155,0.9175855281422751,0.014106849933975613
457,1518206822196,Sat Feb 10 03:07:02 WIB 2018,909,1,0,-1,Lease laws and noise ordinances should be enacted and enforced in the county as they are in the city.,-2.5947621364291926,-0.8739499365369103,0.6666666666666666,1.5
456,1518205797260,Sat Feb 10 02:49:57 WIB 2018,908,1,0,-1,They are required by existing law to abstain from voting on anything that would financially or other benefit them or their family.,-2.6071990197054427,-0.876026161303711,0.6461538460628561,6.86957855541813e-08
455,1518200895285,Sat Feb 10 01:28:15 WIB 2018,901,107,37,1,Regulate the size & brightness of business signs.,-2.5593563298694955,-0.9108468179622609,0.8696704380825551,0.147487942041873
454,1518200780568,Sat Feb 10 01:26:20 WIB 2018,901,1,0,-1,"Make BG a truly ""certified clean"" city, by eradicating the skunk population.",-2.5740559980329483,-0.9012804532778889,1.5372715233571448,0.16640115019869733
453,1518199412571,Sat Feb 10 01:03:32 WIB 2018,277,205,41,1,"Plan for people, not cars. Walking should be enjoyable, not a hazard.",-2.5940411733929754,-0.8741511890966445,1.0,1.0
452,1518198502090,Sat Feb 10 00:48:22 WIB 2018,0,174,17,1,Consider asking low-income or disabled residents what they really need.,-2.559115151711325,-0.8760848647335513,2.192456207254781,0.09005254337108004
451,1518197826058,Sat Feb 10 00:37:06 WIB 2018,897,1,0,-1,BG needs more improved & affordable public transportation. Consider asking low-income or disabled residents what they really need.,-2.5634002956561264,-0.872512084278491,1.9160746460913065,0.1590029614255036
450,1518196937592,Sat Feb 10 00:22:17 WIB 2018,0,46,41,1,Build parking areas.,-2.5504433010495084,-0.8299455322668725,2.50514983993664,0.2754122013855806
449,1518196925918,Sat Feb 10 00:22:05 WIB 2018,0,65,77,1,Create pedestrian-only streets.,-2.5946968080188886,-0.8744070227134719,0.6666666666666666,1.5
448,1518195506727,Fri Feb 09 23:58:26 WIB 2018,892,1,0,-1,Public transport needs to be improved to become more reliable and accessible,-2.594247788999161,-0.874854751393884,1.5,0.6666666666666666
447,1518195404836,Fri Feb 09 23:56:44 WIB 2018,889,1,0,-1,"Reduce downtown parking/driving issues: improve public transportation, create pedestrian-only streets, and build parking areas elsewhere",-2.5945377077216896,-0.875118034880354,0.6666666666666666,1.5
446,1518195287462,Fri Feb 09 23:54:47 WIB 2018,892,111,29,1,A fresh food grocery store to be built in Delafield and Morgantown rd areas within walking distance of residents.,-2.592485230765903,-0.8752473745795195,2.3324145062812893,0.4166666666665833
445,1518195218830,Fri Feb 09 23:53:38 WIB 2018,889,1,0,-1,Bowling Green needs to demonstrate that it has emerged from the Dark Ages by enacting a Fairness Ordinance.,-2.5737327515858874,-0.8825551109677023,1.8537985925581038,0.034764434509049556
444,1518195025049,Fri Feb 09 23:50:25 WIB 2018,881,80,15,1,It should not take 3 months to get a gynecologist appointment in this city.,-2.560149955314417,-0.8530121614863999,2.323261578187377,0.23505406218185865
443,1518194579263,Fri Feb 09 23:42:59 WIB 2018,881,27,44,1,Traffic and toxic vehicle dependency should NOT be a topic of priority for this city.,-2.531108339600989,-0.8881873152670536,0.17567228646477653,0.1916755444876169
442,1518194496794,Fri Feb 09 23:41:36 WIB 2018,822,1,0,-1,The time has come for metro government.,-2.577881144310407,-0.8593168037068217,1.9574224248669423,0.32170317262340054
441,1518194202082,Fri Feb 09 23:36:42 WIB 2018,881,134,29,1,We need mixed-use development in the most disadvantaged areas of BG.,-2.5947707654649306,-0.8744649279528465,0.6666666666666666,1.5
440,1518193967612,Fri Feb 09 23:32:47 WIB 2018,881,191,31,1,We need more mixed-use developments so people live closely to all basic needs. Mix business and residential zones and increase walkability.,-2.594425948352585,-0.8749011071794759,1.5,0.6666666666666666
439,1518192885271,Fri Feb 09 23:14:45 WIB 2018,884,1,0,-1,Many people in Warren County still do not have access to high speed internet. County officials need to attract internet services.,-2.554031610679936,-0.8803793098223671,2.26830924793567,0.08232873863477477
438,1518165039214,Fri Feb 09 15:30:39 WIB 2018,865,207,42,1,Term limits should be initiated on county executives.,-2.5944894090557784,-0.8743773292448802,0.6666666666666666,1.5
437,1518152566752,Fri Feb 09 12:02:46 WIB 2018,860,219,26,1,Affordable supports for the elderly and aging population are needed in our community.,-2.5616190401716388,-0.8126604160411235,0.6746935636074722,0.0014104438266372282
436,1518152364083,Fri Feb 09 11:59:24 WIB 2018,858,200,32,1,Reducing poverty will enhance the quality of life for everyone in our community regardless of status.,-2.5397640919118536,-0.8777185540868668,1.1642662303505118,0.06411637931022189
435,1518149038184,Fri Feb 09 11:03:58 WIB 2018,854,233,28,1,many parts of the By-pass can and should be widened,-2.541918955827244,-0.8360389139882285,0.9503242810938853,0.05353868720210641
434,1518148913130,Fri Feb 09 11:01:53 WIB 2018,854,1,0,-1,the whole county needs  better cable rates and service,-2.558417637820786,-0.8388056045236487,1.695658012711297,0.28747470464433283
433,1518147997674,Fri Feb 09 10:46:37 WIB 2018,851,90,32,1,There should be more opportunities for the arts and sciences in the Housing Authority so the students there can rise above!,-2.5945162890669606,-0.8750044478664885,0.6666666666666666,1.5
432,1518142314000,Fri Feb 09 09:11:54 WIB 2018,847,1,0,-1,We definitely need more competition in TV cable and in internet access in Warren County.,-2.5103832009845743,-0.8966984041552859,0.0003818503603379951,0.07017275528175212
431,1518134908005,Fri Feb 09 07:08:28 WIB 2018,842,1,0,-1,"Convict Slim Nash of his DUI, it's absurd he got it dismissed",-2.5400018514875446,-0.8563591781920732,1.8379045246981858,0.11285333705283865
430,1518134689281,Fri Feb 09 07:04:49 WIB 2018,842,60,22,1,"Need new schools in Warren County to keep up with population growth, CTE is falling down, Drakes and Greenwood high are way overcrowded",-2.5501874672593736,-0.8753470112151833,2.5290735935684756,0.10045375077529776
429,1518132313078,Fri Feb 09 06:25:13 WIB 2018,839,113,32,1,Apartments for 55 and older that are upscale and lovely.,-2.5946968080188886,-0.8744070227134719,0.6666666666666666,1.5
428,1518132306687,Fri Feb 09 06:25:06 WIB 2018,838,80,76,1,"Bowling Green needs more indoor sports facilities, particularly a large complex with multiple indoor soccer fields, for youth.",-2.594228387626353,-0.8837899751192686,1.3836480066813597,0.00026889100033372924
427,1518130300044,Fri Feb 09 05:51:40 WIB 2018,834,3,2,-1,The Uniform Residential Landlord and Tenant Act (URLTA) would make Bowling Green a safer place to live.,-2.5673365621446824,-0.8654988330516173,3.3811172851541187,0.07499999999997173
426,1518129626329,Fri Feb 09 05:40:26 WIB 2018,834,1,0,-1,"Bowling Green needs more protections for LGBTQ+ citizens, including a Fairness ordinance",-2.59443709086311,-0.874969445711915,1.5,0.6666666666666666
425,1518125783826,Fri Feb 09 04:36:23 WIB 2018,818,1,0,-1,Interesting ideas; most not controlled by city government.  Are you willing to pay more taxes for improvements?,-2.555696494734012,-0.8785973098346225,4.15596479634743,0.1429981488445954
424,1518125467651,Fri Feb 09 04:31:07 WIB 2018,822,1,0,-1,Crossing arms are not inexpensive.,-2.59443709086311,-0.874969445711915,1.5,0.6666666666666666
423,1518124848145,Fri Feb 09 04:20:48 WIB 2018,820,201,18,1,"BGMU needs to offer residential fiber internet as a UTILITY, using Chattanooga as a perfect example.",-2.5943809101353104,-0.8750273738920877,1.5,0.6666666666666666
422,1518123231247,Fri Feb 09 03:53:51 WIB 2018,771,96,40,1,Public school could do alternate teaching styles(like Montessori) in a school within a school set up.  Not all kids learn the same way.,-2.568951081223588,-0.9060587053908349,3.011216949843093,0.12049028510318248
421,1518122851933,Fri Feb 09 03:47:31 WIB 2018,771,153,66,1,High sugar items like pop tarts and chocolate muffins should not be a part of the public school breakfast menu,-2.6046272872037024,-0.7965546941584505,0.6412907569483485,5.947430837903268e-16
420,1518122786900,Fri Feb 09 03:46:26 WIB 2018,771,2,0,-1,All of Warren County needs access to high speed internet,-2.5880278937697074,-0.862919561059116,0.8749999772785,5.399431368489632e-06
419,1518118206813,Fri Feb 09 02:30:06 WIB 2018,771,91,71,1,some children with cultural differences or dietary needs cannot eat a typical lunch at school please provide special diet options.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
418,1518112231675,Fri Feb 09 00:50:31 WIB 2018,0,21,44,1,Emergency protective orders should not be able to be obtained regarding claims of an incident from a year ago.,-2.5450851751686425,-0.8548273480491517,3.8360545491189577,0.17046530743206537
403,1518083940356,Thu Feb 08 16:59:00 WIB 2018,723,1,0,-1,The epo system just because a woman wants somebody else don't let her run to court house take epo after a one year,-2.543587986039389,-0.8671122368809945,2.169411700369907,0.19442939148251115
417,1518111714739,Fri Feb 09 00:41:54 WIB 2018,797,1,0,-1,It is time for Metro Government consideration.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
416,1518110757816,Fri Feb 09 00:25:57 WIB 2018,796,47,41,1,Too many apartments in Plano. Nice little country setting I bought my home in forever ruined!,-2.567238557763413,-0.8597573685158486,1.9805354648325793,0.039005865930042564
415,1518109167279,Thu Feb 08 23:59:27 WIB 2018,788,74,43,1,The intersection of Scottsville road and entrance to Greenview Hospital needs to be widened,-2.594594587922558,-0.8744632125611165,0.6666666666666666,1.5
414,1518107630128,Thu Feb 08 23:33:50 WIB 2018,785,285,14,1,"Mandatory, expensive fines should be implemented for littering and illegal dumping.",-2.5947228063394228,-0.8744785095088916,0.6666666666666666,1.5
413,1518106034844,Thu Feb 08 23:07:14 WIB 2018,769,127,27,1,BG police should improve officer training and should be held accountable for abuse of power.,-2.564213252534924,-0.8358777381270068,2.6913000039316852,0.21307506053270955
412,1518105349515,Thu Feb 08 22:55:49 WIB 2018,762,110,31,1,"A senior living community, designed for 50+ residents rather than 75+ & in failing health residents, is needed — and apparently ignored.",-2.5740000417172477,-0.8554581743983629,1.6950055263722128,0.15201613920885468
411,1518104140824,Thu Feb 08 22:35:40 WIB 2018,771,124,46,1,Should be an interstate exit for the Woodburn area it could help decrease BG congestion and let people bypass BG all together,-2.594733441047884,-0.8775918178409992,0.9360120607286929,0.12212323554875225
410,1518103241306,Thu Feb 08 22:20:41 WIB 2018,770,162,27,1,There are no public adult swim facilities in Bowling Green for year around physical use. The Lovers Lane Complex should be made available,-2.565311768402812,-0.8371027761434533,1.8282220564442913,0.1964534137170381
409,1518102207799,Thu Feb 08 22:03:27 WIB 2018,754,140,50,1,The rental market prices are well beyond an affordable housing level and needs to be addressed given the number of renters in BG.,-2.594737038081811,-0.8742687400899407,0.6666666666666666,1.5
408,1518102036774,Thu Feb 08 22:00:36 WIB 2018,756,33,44,1,BG needs an indoor tennis option,-2.594594587922558,-0.8744632125611165,0.6666666666666666,1.5
407,1518101258243,Thu Feb 08 21:47:38 WIB 2018,746,103,86,1,"BG needs to install traffic cameras that help police intersections like Gallatin, TN.  This would reduce accidents, traffic flow and add $",-2.5945969070593353,-0.8746369996552372,1.0,1.0
406,1518101256725,Thu Feb 08 21:47:36 WIB 2018,1,1,0,-1,A vote should be held on consolidating Warren County and Bowling Green into a metro form of government.,-2.594594587922558,-0.8744632125611165,0.6666666666666666,1.5
405,1518100607678,Thu Feb 08 21:36:47 WIB 2018,746,226,42,1,Allow residence of an area to vote on new developments that might have impact on them opposed to commissioners/magistrates getting kickbacks,-2.5947228063394228,-0.8744785095088916,0.6666666666666666,1.5
404,1518090045461,Thu Feb 08 18:40:45 WIB 2018,726,214,47,1,Temporary housing for the homeless in the community.,-2.5452222379438316,-0.8426338684415626,2.1323031526136065,0.22213096040375518
402,1518075912430,Thu Feb 08 14:45:12 WIB 2018,721,1,0,-1,OK,-2.588553071766784,-0.8627359142895685,1.351198858931664,0.3141475732058657
401,1518064487138,Thu Feb 08 11:34:47 WIB 2018,694,1,0,-1,"Merger of City/County governments should greatly reduce expenses, duplicate services, competition, etc.",-2.5854199344234914,-0.8622581915294341,1.1453777657544895,0.0007681400706374548
400,1518064295653,Thu Feb 08 11:31:35 WIB 2018,709,121,103,1,Bowling Green needs an indoor / outdoor sports event complex/,-2.580316598432607,-0.8667077136582859,2.289368425273131,0.24496060257940777
399,1518064262371,Thu Feb 08 11:31:02 WIB 2018,694,1,0,-1,"Merging of City/County schools systems - should help lessen duplicate services, reduce traffic, greater sense of community, less rivalry.",-2.5307455856453336,-0.8331474433210178,0.7310410671899175,0.3630665079689444
398,1518062601826,Thu Feb 08 11:03:21 WIB 2018,706,164,29,1,"Bowling Green would be better if it didn't have the ""Good Ole Boy"" system among so many.",-2.6028865903363143,-0.8601745417149766,0.41025641024777,5.3454852574622166e-08
397,1518062119493,Thu Feb 08 10:55:19 WIB 2018,704,1,0,-1,Traffic needs to be addressed. The side streets on Scottsville road are dangerous and should be removed.,-2.553442897830611,-0.8478071094058075,3.520429821679304,0.14933333333327706
396,1518060394547,Thu Feb 08 10:26:34 WIB 2018,679,1,0,-1,Bowling Green definitely does Not need a fairness ordinance.,-2.594202798756368,-0.8748152531783135,1.5,0.6666666666666666
395,1518059865412,Thu Feb 08 10:17:45 WIB 2018,690,55,47,1,City residents do not receive adequate return on County Taxes paid.,-2.556516528982561,-0.8618368506870799,2.2182578505003354,0.10358056265982782
394,1518059578888,Thu Feb 08 10:12:58 WIB 2018,690,96,45,1,"Five lane Cemetery Road from Interchange to By Pass, except four lanes through the Cemetery with median prohibiting left turns.",-2.5945969070593353,-0.8746369996552372,1.0,1.0
393,1518058396016,Thu Feb 08 09:53:16 WIB 2018,668,1,0,-1,don't have any,-2.5488410522090845,-0.8585422940460612,0.9764207146305729,0.10969309083338052
392,1518057561776,Thu Feb 08 09:39:21 WIB 2018,632,267,47,1,More parking downtown.  There are too many reserved spaces which should be available in the evening.,-2.5619953811465486,-0.8496084596492015,2.5157247504440203,0.24190985104008467
